variant,source,e_explicit,m_explicit,f_explicit,e_could_be,m_could_be,f_could_be,e_score,m_score,f_score,e_max,m_max,f_max,d_min,d_max,zone,uncertain,question_tags,ins_number,compound_name,nutrient_class,dairy_product_subtype,milling_grade,oil_fraction,protein_fraction,sugar_form,language_tag,f_revised
vanila extract,vanilla,solvent extraction,extract/oleoresin,flavouring agent,,,taste profile / spice,0.82,0.86,0.675,0.82,0.86,0.675,0.774,0.774,3,False,False,,,,,,,,,,flavouring agent
vanilleschoten,vanilla,,whole/fresh pieces,taste profile / spice,drying,,flavouring agent,0.0,0.05,0.18,0.42,0.05,0.675,0.087,0.411,1,True,False,,,,,,,,,,taste profile / spice
filtered water,water,,juice,base ingredient,filtration,,,0.0,0.5,0.12,0.0,0.5,0.12,0.198,0.198,1,False,False,,,,,,,,,,raw_agricultural_material
resultant atta,wheat,milling,flour/fine powder,base ingredient,,,,0.28,0.33,0.12,0.28,0.33,0.12,0.231,0.231,1,False,False,,,,,whole,,,,,raw_agricultural_material
basa pangasius,fish,,whole/fresh pieces,base ingredient,,cut/sliced pieces,,0.0,0.05,0.12,0.0,0.1,0.12,0.063,0.078,1,False,False,,,,,,,,,,raw_agricultural_material
bovine gelatin,beef,?hydrolysis,protein isolate,gelling agent,,,thickener|stabiliser,0.6,0.78,0.675,0.6,0.78,0.675,0.684,0.684,2,False,True,,,,,,,,,,gelling agent
dried bok choy,bok choy,drying,cut/sliced pieces,base ingredient,,whole/fresh pieces,,0.42,0.1,0.12,0.42,0.1,0.12,0.204,0.204,1,False,False,,,,,,,,,,raw_agricultural_material
hadjod extract,hadjod,solvent extraction,extract/oleoresin,base ingredient,,,,0.82,0.86,0.12,0.82,0.86,0.12,0.552,0.552,2,False,False,,,,,,,,,,raw_agricultural_material
jackfruit pulp,jackfruit,,pulp/puree,base ingredient,,,,0.0,0.25,0.12,0.0,0.25,0.12,0.123,0.123,1,False,False,,,,,,,,,,raw_agricultural_material
yellow pumpkin,pumpkin,,whole/fresh pieces,base ingredient,,cut/sliced pieces,,0.0,0.05,0.12,0.0,0.1,0.12,0.063,0.078,1,False,False,,,,,,,,,,raw_agricultural_material
macaroni pasta,wheat,milling,,base ingredient,?extrusion,,,0.28,0.0,0.12,0.6,0.0,0.12,0.132,0.228,1,False,True,,,,,,,,,,raw_agricultural_material
walnut inshell,walnut,,whole/fresh pieces,base ingredient,,,,0.0,0.05,0.12,0.0,0.05,0.12,0.063,0.063,1,False,False,,,,,,,,,,raw_agricultural_material
water caltrope,water caltrop,,whole/fresh pieces,base ingredient,,,,0.0,0.05,0.12,0.0,0.05,0.12,0.063,0.063,1,False,False,,,,,,,,,,raw_agricultural_material
yoghurt powder,milk,fermentation,powder,base ingredient,drying,,,0.56,0.42,0.12,0.56,0.42,0.12,0.342,0.342,2,False,False,,,,,,,,,,processed_ingredient
palm kernel oil,palm,,oil,lipid base,cold pressing|solvent extraction,,,0.0,0.7,0.22,0.82,0.7,0.22,0.298,0.544,1,True,False,,,,,,kernel,,,,lipid base
palm kernel fat,palm,,fat fraction,lipid base,cold pressing|solvent extraction,,,0.0,0.72,0.22,0.82,0.72,0.22,0.304,0.55,2,False,False,,,,,,kernel,,,,lipid base
palm superolein,palm,fractionation,oil,lipid base,cold pressing|solvent extraction|refining,,,0.76,0.7,0.22,0.82,0.7,0.22,0.526,0.544,2,False,False,,,,,,,,,,lipid base
sodium chloride,mineral,,crystalline chemical,base ingredient,,,,0.0,0.98,0.12,0.0,0.98,0.12,0.342,0.342,2,False,False,,,,,,,,,,raw_agricultural_material
modified starch,corn | tapioca | potato,acetylation,modified starch powder,thickener,,starch flour,stabiliser,0.94,0.96,0.615,0.94,0.96,0.65,0.816,0.83,3,False,False,,,,,,,,,,thickener
hazelnut pieces,hazelnut,,cut/sliced pieces,base ingredient,,whole/fresh pieces,,0.0,0.1,0.12,0.0,0.1,0.12,0.078,0.078,1,False,False,,,,,,,,,,raw_agricultural_material
vollmilchpulver,milk,drying,powder,base ingredient,,,,0.42,0.42,0.12,0.42,0.42,0.12,0.3,0.3,2,False,False,,,,,,,,,,processed_ingredient
full cream milk,milk,,,base ingredient,pasteurization,,,0.0,0.0,0.12,0.48,0.0,0.12,0.048,0.192,1,False,False,,,,,,,,,,raw_agricultural_material
mint flavouring,mint,solvent extraction,extract/oleoresin,flavouring agent,,essential oil,taste profile / spice,0.82,0.86,0.675,0.82,0.9,0.675,0.774,0.786,3,False,False,,,,,,,,,,flavouring agent
sweetener 960 a,stevia,solvent extraction,powder,sweetener,,extract/oleoresin,,0.82,0.42,0.625,0.82,0.86,0.625,0.622,0.754,2,True,False,,,,,,,,,,sweetener
strawberry pulp,strawberry,,pulp/puree,base ingredient,,,,0.0,0.25,0.12,0.0,0.25,0.12,0.123,0.123,1,False,False,,,,,,,,,,raw_agricultural_material
sprinkled sugar,sugarcane,,crystalline chemical,sweetener,refining|?granulation,granules,,0.0,0.98,0.625,0.75,0.98,0.625,0.544,0.769,2,True,True,,,,,,,,refined_sucrose,,sweetener
sugarcane juice,sugarcane,,juice,sweetener,,,base ingredient,0.0,0.5,0.625,0.0,0.5,0.625,0.4,0.4,2,False,False,,,,,,,,refined_sucrose,,sweetener
fructose powder,sugarcane | corn,,powder,sweetener,refining,crystalline chemical,,0.0,0.42,0.625,0.75,0.98,0.625,0.376,0.769,2,True,False,,,,,,,,,,sweetener
roasted almonds,almond,roasting,whole/fresh pieces,base ingredient,,cut/sliced pieces,,0.58,0.05,0.12,0.58,0.1,0.12,0.237,0.252,1,False,False,,,,,,,,,,raw_agricultural_material
fenugreek seeds,fenugreek,,whole/fresh pieces,taste profile / spice,,powder,flavouring agent,0.0,0.05,0.18,0.0,0.42,0.675,0.087,0.396,1,True,False,,,,,,,,,,taste profile / spice
coriander seeds,coriander,,whole/fresh pieces,taste profile / spice,,powder,flavouring agent,0.0,0.05,0.18,0.0,0.42,0.675,0.087,0.396,1,True,False,,,,,,,,,,taste profile / spice
coriander whole,coriander,,whole/fresh pieces,taste profile / spice,drying,cut/sliced pieces,flavouring agent,0.0,0.05,0.18,0.42,0.1,0.675,0.087,0.426,1,True,False,,,,,,,,,,taste profile / spice
coriander puree,coriander,,pulp/puree,taste profile / spice,,,flavouring agent,0.0,0.25,0.18,0.0,0.25,0.675,0.147,0.345,1,True,False,,,,,,,,,,taste profile / spice
turmeric powder,turmeric,drying,powder,taste profile / spice,milling,flour/fine powder,flavouring agent|colour,0.42,0.42,0.18,0.42,0.42,0.8,0.324,0.572,2,False,False,,,,,,,,,,taste profile / spice
turmeris powder,turmeric,drying,powder,taste profile / spice,milling,flour/fine powder,flavouring agent|colour,0.42,0.42,0.18,0.42,0.42,0.8,0.324,0.572,2,False,False,,,,,,,,,,taste profile / spice
saffron threads,saffron,drying,whole/fresh pieces,taste profile / spice,,extract/oleoresin,flavouring agent|colour,0.42,0.05,0.18,0.42,0.86,0.8,0.213,0.704,1,True,False,,,,,,,,,,taste profile / spice
dehydrated peas,peas,drying,whole/fresh pieces,base ingredient,,,,0.42,0.05,0.12,0.42,0.05,0.12,0.189,0.189,1,False,False,,,,,,,,,,raw_agricultural_material
a2 cow milk fat,milk,churning|clarification,fat fraction,lipid base,,,,0.55,0.72,0.22,0.55,0.72,0.22,0.469,0.469,2,False,False,,,,,,,,,,lipid base
aloe vera juice,aloe vera,,juice,humectant,,,,0.0,0.5,0.425,0.0,0.5,0.425,0.32,0.32,2,False,False,,,,,,,,,,humectant
apricot kernels,apricot,,kernel,base ingredient,,whole/fresh pieces,,0.0,0.0,0.12,0.0,0.05,0.12,0.048,0.063,1,False,False,,,,,,,,,,raw_agricultural_material
bengal gram dal,bengal gram,,,base ingredient,milling,,,0.0,0.0,0.12,0.28,0.0,0.12,0.048,0.132,1,False,False,,,,,,,,,,raw_agricultural_material
chickpeas flour,chickpea,milling,flour/fine powder,base ingredient,,,thickener,0.28,0.33,0.12,0.28,0.33,0.615,0.231,0.429,1,True,False,,,,,,,,,,raw_agricultural_material
assam black tea,tea plant,fermentation,,flavouring agent,drying,powder|whole/fresh pieces,taste profile / spice,0.56,0.0,0.675,0.56,0.42,0.675,0.438,0.564,2,False,False,,,,,,,,,,flavouring agent
kashmiri chilli,chilli,drying,whole/fresh pieces,taste profile / spice,,cut/sliced pieces|powder,flavouring agent,0.42,0.05,0.18,0.42,0.42,0.675,0.213,0.522,1,True,False,,,,,,,,,,taste profile / spice
red chilli bits,chilli,drying,cut/sliced pieces,taste profile / spice,cut/sliced pieces,,flavouring agent,0.42,0.1,0.18,0.42,0.1,0.675,0.228,0.426,1,True,False,,,,,,,,,,taste profile / spice
cinnamon leaves,cinnamon,,whole/fresh pieces,taste profile / spice,drying,cut/sliced pieces|powder,flavouring agent,0.0,0.05,0.18,0.42,0.42,0.675,0.087,0.522,1,True,False,,,,,,,,,,taste profile / spice
cinnamon powder,cinnamon,milling,powder,taste profile / spice,drying,,flavouring agent,0.28,0.42,0.18,0.42,0.42,0.675,0.282,0.522,1,True,False,,,,,,,,,,taste profile / spice
improver enzyme,synthetic,,powder,flour treatment agent,,,enzyme,0.0,0.42,0.93,0.0,0.42,0.93,0.498,0.498,2,False,False,,,,,,,,,,flour treatment agent
cardamom powder,cardamom,milling,powder,taste profile / spice,drying,,flavouring agent,0.28,0.42,0.18,0.42,0.42,0.675,0.282,0.522,1,True,False,,,,,,,,,,taste profile / spice
split moong dal,mung bean,,cut/sliced pieces,base ingredient,splitting,,,0.0,0.1,0.12,0.0,0.1,0.12,0.078,0.078,1,False,False,,,,,,,,,,raw_agricultural_material
split mung bean,mung bean,,cut/sliced pieces,base ingredient,splitting,,,0.0,0.1,0.12,0.0,0.1,0.12,0.078,0.078,1,False,False,,,,,,,,,,raw_agricultural_material
moong dal flour,mung bean,milling,flour/fine powder,base ingredient,,,,0.28,0.33,0.12,0.28,0.33,0.12,0.231,0.231,1,False,False,,,,,,,,,,raw_agricultural_material
hyaluronic acid,synthetic,fermentation,crystalline chemical,humectant,,powder,,0.56,0.98,0.425,0.56,0.98,0.425,0.632,0.632,2,False,False,,,,,,,,,,humectant
carrier lactose,milk,,crystalline chemical,carrier,,powder,bulking agent,0.0,0.98,0.94,0.0,0.98,0.94,0.67,0.67,2,False,False,,,,,,,,,,carrier
lime flavouring,lime,,extract/oleoresin,flavouring agent,,,taste profile / spice,0.0,0.86,0.675,0.0,0.86,0.675,0.528,0.528,2,False,False,,,,,,,,,,flavouring agent
milk components,milk,fractionation,,base ingredient,,concentrate|powder,,0.76,0.0,0.12,0.76,0.42,0.12,0.276,0.402,1,True,False,,,,,,,,,,raw_agricultural_material
milk flavouring,milk,,extract/oleoresin,flavouring agent,,,taste profile / spice,0.0,0.86,0.675,0.0,0.86,0.675,0.528,0.528,2,False,False,,,,,,,,,,flavouring agent
micellar casein,milk,,protein isolate,base ingredient,,,,0.0,0.78,0.12,0.0,0.78,0.12,0.282,0.282,1,False,False,,,,,,,casein,,,processed_ingredient
moringa extract,moringa,solvent extraction,extract/oleoresin,,,,,0.82,0.86,0.0,0.82,0.86,0.0,0.504,0.504,2,False,False,,,,,,,,,,health_supplement
moth bean flour,moth bean,milling,flour/fine powder,base ingredient,,,,0.28,0.33,0.12,0.28,0.33,0.12,0.231,0.231,1,False,False,,,,,,,,,,raw_agricultural_material
dew beans flour,dew bean,milling,flour/fine powder,base ingredient,,,,0.28,0.33,0.12,0.28,0.33,0.12,0.231,0.231,1,False,False,,,,,,,,,,raw_agricultural_material
husked dew gram,dew bean,de-husking,,base ingredient,,whole/fresh pieces,,0.22,0.0,0.12,0.22,0.05,0.12,0.114,0.129,1,False,False,,,,,,,,,,raw_agricultural_material
oyster mushroom,mushroom,,whole/fresh pieces,base ingredient,,cut/sliced pieces,,0.0,0.05,0.12,0.0,0.1,0.12,0.063,0.078,1,False,False,,,,,,,,,,raw_agricultural_material
schezwan pepper,schezwan pepper,drying,whole/fresh pieces,taste profile / spice,,powder,flavouring agent,0.42,0.05,0.18,0.42,0.42,0.675,0.213,0.522,1,True,False,,,,,,,,,,taste profile / spice
pineapple juice,pineapple,,juice,flavouring agent,,pulp/puree,sweetener,0.0,0.5,0.675,0.0,0.5,0.675,0.42,0.42,2,False,False,,,,,,,,,,flavouring agent
anardana powder,pomegranate,drying|milling,powder,taste profile / spice,,,flavouring agent,0.42,0.42,0.18,0.42,0.42,0.675,0.324,0.522,2,False,False,,,,,,,,,,taste profile / spice
red rice flakes,red rice,,flakes,base ingredient,,,,0.0,0.36,0.12,0.0,0.36,0.12,0.156,0.156,1,False,False,,,,,,,,,,raw_agricultural_material
rose flavouring,rose,solvent extraction,extract/oleoresin,flavouring agent,,essential oil,taste profile / spice,0.82,0.86,0.675,0.82,0.9,0.675,0.774,0.786,3,False,False,,,,,,,,,,flavouring agent
roasted seaweed,seaweed,roasting,whole/fresh pieces,taste profile / spice,drying,flakes,flavouring agent,0.58,0.05,0.18,0.58,0.36,0.675,0.261,0.552,1,True,False,,,,,,,,,,taste profile / spice
stinging nettle,stinging nettle,,whole/fresh pieces,base ingredient,drying,cut/sliced pieces|powder,,0.0,0.05,0.12,0.42,0.42,0.12,0.063,0.3,1,True,False,,,,,,,,,,raw_agricultural_material
sunflower seeds,sunflower,,whole/fresh pieces,base ingredient,,,,0.0,0.05,0.12,0.0,0.05,0.12,0.063,0.063,1,False,False,,,,,,,,,,raw_agricultural_material
tamarind powder,tamarind,drying|milling,powder,taste profile / spice,,,flavouring agent,0.42,0.42,0.18,0.42,0.42,0.675,0.324,0.522,2,False,False,,,,,,,,,,taste profile / spice
triphala powder,amla | bibhitaki | haritaki,milling,powder,taste profile / spice,drying,,,0.28,0.42,0.18,0.42,0.42,0.18,0.282,0.324,1,True,False,,,,,,,,,,taste profile / spice
vanilla extract,vanilla,solvent extraction,extract/oleoresin,flavouring agent,,,taste profile / spice,0.82,0.86,0.675,0.82,0.86,0.675,0.774,0.774,3,False,False,,,,,,,,,,flavouring agent
buckwheat flour,buckwheat,milling,flour/fine powder,base ingredient,,,,0.28,0.33,0.12,0.28,0.33,0.12,0.231,0.231,1,False,False,,,,,,,,,,raw_agricultural_material
psyllium powder,psyllium,milling,powder,thickener,drying,,bulking agent,0.28,0.42,0.615,0.42,0.42,0.615,0.456,0.498,2,False,False,,,,,,,,,,thickener
guduchi extract,guduchi,solvent extraction,extract/oleoresin,,,,,0.82,0.86,0.0,0.82,0.86,0.0,0.504,0.504,2,False,False,,,,,,,,,,health_supplement
precooked pasta,wheat,?pre-cooking,dense block,base ingredient,,,,0.0,0.38,0.12,0.0,0.38,0.12,0.162,0.162,1,False,True,,,,,,,,,,processed_ingredient
salmon fish oil,salmon,,oil,lipid base,solvent extraction,,,0.0,0.7,0.22,0.82,0.7,0.22,0.298,0.544,1,True,False,,,,,,,,,,lipid base
refined palm oil,palm,refining,oil,lipid base,cold pressing|solvent extraction,,,0.75,0.7,0.22,0.82,0.7,0.22,0.523,0.544,2,False,False,,,,,,refined,,,,lipid base
fractionated fat,palm,fractionation,fat fraction,lipid base,,,,0.76,0.72,0.22,0.76,0.72,0.22,0.532,0.532,2,False,False,,,,,,fractionated,,,,lipid base
wet dates zahldi,date,,whole/fresh pieces,sweetener,,,base ingredient,0.0,0.05,0.625,0.0,0.05,0.625,0.265,0.265,1,False,False,,,,,,,,,,sweetener
nocciole turchia,hazelnut,,whole/fresh pieces,base ingredient,,,,0.0,0.05,0.12,0.0,0.05,0.12,0.063,0.063,1,False,False,,,,,,,,,,raw_agricultural_material
magnesium malate,synthetic | apple,,crystalline chemical,acidity regulator,,,firming agent,0.0,0.98,0.86,0.0,0.98,0.86,0.638,0.638,2,False,False,,,mineral_nutrient,,,,,,,acidity regulator
fine wheat flour,wheat,milling,flour/fine powder,base ingredient,,,,0.28,0.33,0.12,0.28,0.33,0.12,0.231,0.231,1,False,False,,,,,,,,,,raw_agricultural_material
wheat flour iron,wheat,milling,flour/fine powder,base ingredient,,,,0.28,0.33,0.12,0.28,0.33,0.12,0.231,0.231,1,False,False,,,,,,,,,,raw_agricultural_material
dry mango powder,mango,drying,powder,taste profile / spice,,,flavouring agent,0.42,0.42,0.18,0.42,0.42,0.675,0.324,0.522,2,False,False,,,,,,,,,,taste profile / spice
mango flavouring,mango,extract/oleoresin,extract/oleoresin,flavouring agent,solvent extraction,,taste profile / spice,0.0,0.86,0.675,0.82,0.86,0.675,0.528,0.774,2,True,False,,,,,,,,,,flavouring agent
dried whole milk,milk,drying,powder,base ingredient,,,,0.42,0.42,0.12,0.42,0.42,0.12,0.3,0.3,2,False,False,,,,,,,,,,processed_ingredient
magermilchpulver,milk,drying,skim/defatted meal,base ingredient,,powder,,0.42,0.55,0.12,0.42,0.55,0.12,0.339,0.339,2,False,False,,,,,,,,,,processed_ingredient
mint leaf powder,mint,drying,powder,taste profile / spice,,,flavouring agent,0.42,0.42,0.18,0.42,0.42,0.675,0.324,0.522,2,False,False,,,,,,,,,,taste profile / spice
pistachio pieces,pistachio,cut/sliced pieces,cut/sliced pieces,base ingredient,,whole/fresh pieces,,0.0,0.1,0.12,0.0,0.1,0.12,0.078,0.078,1,False,False,,,,,,,,,,raw_agricultural_material
pista flavouring,pistachio,extract/oleoresin,extract/oleoresin,flavouring agent,solvent extraction,,taste profile / spice,0.0,0.86,0.675,0.82,0.86,0.675,0.528,0.774,2,True,False,,,,,,,,,,flavouring agent
refined soya oil,soybean,refining,oil,lipid base,cold pressing|solvent extraction,,,0.75,0.7,0.22,0.82,0.7,0.22,0.523,0.544,2,False,False,,,,,,refined,,,,lipid base
strawberry fruit,strawberry,,whole/fresh pieces,base ingredient,,,sweetener,0.0,0.05,0.12,0.0,0.05,0.625,0.063,0.265,1,False,False,,,,,,,,,,raw_agricultural_material
strawberry puree,strawberry,,pulp/puree,base ingredient,,,sweetener,0.0,0.25,0.12,0.0,0.25,0.625,0.123,0.325,1,True,False,,,,,,,,,,raw_agricultural_material
strawberry juice,strawberry,,juice,flavouring agent,,,sweetener,0.0,0.5,0.675,0.0,0.5,0.675,0.42,0.42,2,False,False,,,,,,,,,,flavouring agent
granulated sugar,sugarcane,,crystalline chemical,sweetener,refining,granules,base ingredient,0.0,0.98,0.625,0.75,0.98,0.625,0.544,0.769,2,True,False,,,,,,,,refined_sucrose,,sweetener
split black gram,black gram,cut/sliced pieces,cut/sliced pieces,base ingredient,,whole/fresh pieces,,0.0,0.1,0.12,0.0,0.1,0.12,0.078,0.078,1,False,False,,,,,,,,,,raw_agricultural_material
sunflower gluten,sunflower,,protein concentrate,base ingredient,,,,0.0,0.74,0.12,0.0,0.74,0.12,0.27,0.27,1,False,False,,,,,,,plant_protein,,,processed_ingredient
flax seed powder,flax,drying|milling,powder,base ingredient,,,thickener,0.42,0.42,0.12,0.42,0.42,0.615,0.3,0.498,2,False,False,,,,,,,,,,processed_ingredient
badam flavouring,almond,extract/oleoresin,extract/oleoresin,flavouring agent,solvent extraction,,taste profile / spice,0.0,0.86,0.675,0.82,0.86,0.675,0.528,0.774,2,True,False,,,,,,,,,,flavouring agent
fenugreek leaves,fenugreek,drying,whole/fresh pieces,taste profile / spice,,powder,flavouring agent,0.42,0.05,0.18,0.42,0.42,0.675,0.213,0.522,1,True,False,,,,,,,,,,taste profile / spice
fenugreek powder,fenugreek,drying|milling,powder,taste profile / spice,,,flavouring agent,0.42,0.42,0.18,0.42,0.42,0.675,0.324,0.522,2,False,False,,,,,,,,,,taste profile / spice
coriander powder,coriander,drying|milling,powder,taste profile / spice,,,flavouring agent,0.42,0.42,0.18,0.42,0.42,0.675,0.324,0.522,2,False,False,,,,,,,,,,taste profile / spice
coriander leaves,coriander,drying,whole/fresh pieces,taste profile / spice,,powder,flavouring agent,0.42,0.05,0.18,0.42,0.42,0.675,0.213,0.522,1,True,False,,,,,,,,,,taste profile / spice
coniander powder,coriander,drying|milling,powder,taste profile / spice,,,flavouring agent,0.42,0.42,0.18,0.42,0.42,0.675,0.324,0.522,2,False,False,,,,,,,,,,taste profile / spice
kesar flavouring,saffron,extract/oleoresin,extract/oleoresin,flavouring agent,solvent extraction,,taste profile / spice,0.0,0.86,0.675,0.82,0.86,0.675,0.528,0.774,2,True,False,,,,,,,,,,flavouring agent
calcium silicate,mineral,,crystalline chemical,anticaking agent,,,,0.0,0.98,0.85,0.0,0.98,0.85,0.634,0.634,2,False,False,,,,,,,,,,anticaking agent
apple flavouring,apple,extract/oleoresin,extract/oleoresin,flavouring agent,solvent extraction,,taste profile / spice,0.0,0.86,0.675,0.82,0.86,0.675,0.528,0.774,2,True,False,,,,,,,,,,flavouring agent
arrowroot powder,arrowroot,,powder,base ingredient,,starch flour,thickener,0.0,0.42,0.12,0.0,0.6,0.615,0.174,0.426,1,True,False,,,,,,,,,,processed_ingredient
chick peas flour,chickpea,milling,flour/fine powder,base ingredient,,,,0.28,0.33,0.12,0.28,0.33,0.12,0.231,0.231,1,False,False,,,,,,,,,,raw_agricultural_material
split chick peas,chickpea,,cut/sliced pieces,base ingredient,,,,0.0,0.1,0.12,0.0,0.1,0.12,0.078,0.078,1,False,False,,,,,,,,,,raw_agricultural_material
black tea leaves,tea,,leaf,flavouring agent,fermentation,,taste profile / spice,0.0,0.0,0.675,0.56,0.0,0.675,0.27,0.438,1,True,False,,,,,,,,,,flavouring agent
assam tea leaves,tea,,leaf,flavouring agent,fermentation,,taste profile / spice,0.0,0.0,0.675,0.56,0.0,0.675,0.27,0.438,1,True,False,,,,,,,,,,flavouring agent
butter from milk,milk,churning,fat fraction,lipid base,,,flavouring agent,0.45,0.72,0.22,0.45,0.72,0.675,0.439,0.621,2,False,False,,,,,,,,,,lipid base
microbial rennet,synthetic,,,base ingredient,fermentation,concentrate,,0.0,0.0,0.12,0.56,0.4,0.12,0.048,0.336,1,True,False,,,,,,,,,,fermentation_agent
pasteurized milk,milk,pasteurization,,base ingredient,,,,0.48,0.0,0.12,0.48,0.0,0.12,0.192,0.192,1,False,False,,,,,,,,,,raw_agricultural_material
processed cheese,milk,,dense block,base ingredient,,,,0.0,0.38,0.12,0.0,0.38,0.12,0.162,0.162,1,False,False,,,,hard_cheese,,,,,,processed_ingredient
red chili powder,chili,drying,powder,taste profile / spice,,,flavouring agent,0.42,0.42,0.18,0.42,0.42,0.675,0.324,0.522,2,False,False,,,,,,,,,,taste profile / spice
red chilli whole,chili,drying,whole/fresh pieces,taste profile / spice,,,flavouring agent,0.42,0.05,0.18,0.42,0.05,0.675,0.213,0.411,1,True,False,,,,,,,,,,taste profile / spice
egg white powder,egg,drying,powder,base ingredient,,,foaming agent,0.42,0.42,0.12,0.42,0.42,0.725,0.3,0.542,2,False,False,,,,,,,,,,processed_ingredient
ferrous sulphate,mineral,,crystalline chemical,antioxidant,,,,0.0,0.98,0.875,0.0,0.98,0.875,0.644,0.644,2,False,False,,,mineral_nutrient,,,,,,,antioxidant
clarified butter,milk,clarification|churning,fat fraction,lipid base,,,flavouring agent,0.55,0.72,0.22,0.55,0.72,0.675,0.469,0.651,2,False,False,,,,,,,,,,lipid base
split green gram,green gram,,cut/sliced pieces,base ingredient,,,,0.0,0.1,0.12,0.0,0.1,0.12,0.078,0.078,1,False,False,,,,,,,,,,raw_agricultural_material
green tea leaves,tea,,leaf,flavouring agent,fermentation,,taste profile / spice,0.0,0.0,0.675,0.56,0.0,0.675,0.27,0.438,1,True,False,,,,,,,,,,flavouring agent
guava flavouring,guava,,extract/oleoresin,flavouring agent,extract/oleoresin,,taste profile / spice,0.0,0.86,0.675,0.0,0.86,0.675,0.528,0.528,2,False,False,,,,,,,,,,flavouring agent
honey flavouring,honey,,,flavouring agent,,extract/oleoresin,sweetener,0.0,0.0,0.675,0.0,0.86,0.675,0.27,0.528,1,True,False,,,,,,,,,,flavouring agent
jamun flavouring,jamun,,extract/oleoresin,flavouring agent,extract/oleoresin,,taste profile / spice,0.0,0.86,0.675,0.0,0.86,0.675,0.528,0.528,2,False,False,,,,,,,,,,flavouring agent
kewra flavouring,kewra,,extract/oleoresin,flavouring agent,extract/oleoresin,essential oil,taste profile / spice,0.0,0.86,0.675,0.0,0.9,0.675,0.528,0.54,2,False,False,,,,,,,,,,flavouring agent
lactobilus casei,milk,fermentation,,,,concentrate,?probiotic,0.56,0.0,0.0,0.56,0.4,0.0,0.168,0.288,1,False,True,,,,,,,,,,health_supplement
lemon flavouring,lemon,,extract/oleoresin,flavouring agent,extract/oleoresin,essential oil,taste profile / spice,0.0,0.86,0.675,0.0,0.9,0.675,0.528,0.54,2,False,False,,,,,,,,,,flavouring agent
dairy flavouring,milk,,extract/oleoresin,flavouring agent,,,taste profile / spice,0.0,0.86,0.675,0.0,0.86,0.675,0.528,0.528,2,False,False,,,,,,,,,,flavouring agent
onion flavouring,onion,,extract/oleoresin,flavouring agent,extract/oleoresin,,taste profile / spice,0.0,0.86,0.675,0.0,0.86,0.675,0.528,0.528,2,False,False,,,,,,,,,,flavouring agent
dehydrated onion,onion,drying,cut/sliced pieces,flavouring agent,,,taste profile / spice,0.42,0.1,0.675,0.42,0.1,0.675,0.426,0.426,2,False,False,,,,,,,,,,flavouring agent
potassium iodate,mineral,,crystalline chemical,antioxidant,,,preservative,0.0,0.98,0.875,0.0,0.98,0.885,0.644,0.648,2,False,False,,,mineral_nutrient,,,,,,,antioxidant
potassium iodide,mineral,,crystalline chemical,antioxidant,,,preservative,0.0,0.98,0.875,0.0,0.98,0.885,0.644,0.648,2,False,False,,,,,,,,,,antioxidant
gulab flavouring,rose,,extract/oleoresin,flavouring agent,extract/oleoresin,essential oil,taste profile / spice,0.0,0.86,0.675,0.0,0.9,0.675,0.528,0.54,2,False,False,,,,,,,,,,flavouring agent
rosemary extract,rosemary,solvent extraction,extract/oleoresin,flavouring agent,,essential oil,taste profile / spice,0.82,0.86,0.675,0.82,0.9,0.675,0.774,0.786,3,False,False,,,,,,,,,,flavouring agent
sodium molybdate,mineral,,crystalline chemical,antioxidant,,,preservative,0.0,0.98,0.875,0.0,0.98,0.885,0.644,0.648,2,False,False,,,,,,,,,,antioxidant
soy sauce powder,soybean | wheat,fermentation,powder,taste profile / spice,,,flavouring agent,0.56,0.42,0.18,0.56,0.42,0.675,0.366,0.564,2,False,False,,,,,,,,,,taste profile / spice
star anise seeds,star anise,drying,,taste profile / spice,,whole/fresh pieces|powder,flavouring agent,0.42,0.0,0.18,0.42,0.42,0.675,0.198,0.522,1,True,False,,,,,,,,,,taste profile / spice
watermelon seeds,watermelon,,whole/fresh pieces,base ingredient,,,,0.0,0.05,0.12,0.0,0.05,0.12,0.063,0.063,1,False,False,,,,,,,,,,raw_agricultural_material
blackberry puree,blackberry,,pulp/puree,base ingredient,,juice,,0.0,0.25,0.12,0.0,0.5,0.12,0.123,0.198,1,False,False,,,,,,,,,,raw_agricultural_material
sodium caseinate,milk,,protein concentrate,base ingredient,,,emulsifier,0.0,0.74,0.12,0.0,0.74,0.825,0.27,0.552,1,True,False,,,,,,,casein,,,processed_ingredient
cultured glucose,corn | tapioca,fermentation,,sweetener,,powder,,0.56,0.0,0.625,0.56,0.42,0.625,0.418,0.544,2,False,False,,,,,,,,,,sweetener
gajar flavouring,carrot,,extract/oleoresin,flavouring agent,extract/oleoresin,,taste profile / spice,0.0,0.86,0.675,0.0,0.86,0.675,0.528,0.528,2,False,False,,,,,,,,,,flavouring agent
microbial enzyme,synthetic,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,False,,,,,,,,,,fermentation_agent
glucuronolactone,synthetic | corn,,crystalline chemical,,fermentation,,,0.0,0.98,0.0,0.56,0.98,0.0,0.294,0.462,1,True,False,,,,,,,,,,health_supplement
